Bacteroidaceae	Akkermansiaceae	Lachnospiraceae	Sutterellaceae	Porphyromonadaceae	Ruminococcaceae	Erysipelotrichaceae	Rikenellaceae	Peptostreptococcaceae	Desulfovibrionaceae
9996831.56310077	2060727.76994707	244464.314306228	309623.525731712	463724.844100828	822699.044686413	20628.2369720252	51322.7920371544	1293.29087043213	609.824475735688
12114341.0990369	2763512.04465612	389887.674431917	456911.170514423	544919.100792926	904589.256615154	26127.0239977669	51893.1408086742	1293.66686308079	661.407421495582
14635005.4370898	3688568.36396543	615603.183985764	668048.28450748	639170.635570296	993746.37320376	32985.2836596304	52469.8115056289	1294.04348810977	717.353602438756
17571033.7559427	4877146.33732955	952657.615278381	958827.401743537	747012.432614633	1089750.52020704	41376.6566497082	53052.8574937942	1294.42126923009	778.032104595477
20901080.5976466	6358299.0119374	1430489.85267542	1338467.34695264	868316.778482733	1191844.80873552	51404.1175299187	53642.3321750819	1294.80073076593	843.843237267109
24558295.4426294	8135547.93528416	2063992.15443705	1800955.08013057	1002060.05016859	1298888.4556546	63048.7166491087	54238.2893528764	1295.18239285388	915.221174114554
28470207.1804275	10195420.2982024	2852786.19772229	2328937.46624222	1146814.27635342	1409648.14590171	76211.0471585183	54840.7916299987	1295.56666566985	992.636804557683
32588521.8957409	12519758.9328461	3790793.75486251	2903646.92258643	1301030.76706088	1522903.1221848	90750.5904845992	55449.910883821	1295.95384927353	1076.6008353797
36861619.2115363	15073256.854944	4861594.34927265	3502246.7720386	1462518.10669601	1637182.93365112	106420.036688932	56065.7201805921	1296.34423928806	1167.6671697081
45658050.3935107	20638657.3436272	7301132.95518353	4676782.88462938	1795074.77563776	1861658.36715999	139575.368570457	57317.7053048638	1297.13582292703	1373.56057535789
54414067.7127126	26311210.6067966	9937158.24155632	5690448.2458042	2116558.34043349	2068002.61153089	171797.221162881	58597.3493863281	1297.94288497882	1615.75896497308
62558128.3539289	31493378.6912417	12450139.0431102	6431779.34431993	2406247.72915624	2245475.95717652	199790.037392786	59905.2733743132	1298.76327868135	1900.66385676327
69505938.5307136	35717497.7998835	14539892.6623204	6873652.98334172	2650998.54087386	2386362.13527614	221427.628197683	61242.1139789878	1299.59394684154	2235.80550670966
74767450.9915153	38733831.3511625	16027218.4896414	7069721.32177121	2844686.18528376	2485417.12538536	235906.560944358	62608.5229186334	1300.43182468632	2630.04190801665
78010265.9257548	40528083.5116894	16881864.3465815	7120518.83701499	2988009.90066517	2540186.22767465	243664.998923807	64005.1673785428	1301.27389986826	3093.79289200618
75660951.6052585	39314630.9963956	16015274.0210033	6825349.82498005	3132372.69639962	2460620.35733758	232981.208687785	68383.4533261887	1303.81455559318	5035.89266602304
66847552.3204834	34561262.5730919	13493661.5834483	6368177.4356759	3027447.07809104	2260367.20026795	206107.538479956	71466.5186593229	1305.51827745566	6968.39835178766
55820062.7637318	28635154.1335313	10555119.204232	5809890.82789508	2823301.46417892	2005536.91767031	173346.373671213	74688.0464529798	1307.22815593097	9642.4923339146
40256743.1279628	20353492.5905727	6779552.42137827	4950622.05298266	2453329.3594109	1618920.18187273	127114.176682435	79794.082435643	1309.80111164831	15695.4448852108
43475792.3487766	316126.205498182	11034545.169038	2818580.4488036	1949713.93618042	2017870.02268819	184582.624305501	24047.6780481443	100042.387312488	765.725235317435
44167293.6223377	611333.7333246	5156794.58827775	2922312.94990067	1986302.1783699	2030124.2021297	185255.844068065	25428.7239589079	84029.2858862619	855.782892798007
44869797.468225	1161207.84938838	2574285.06358287	3029863.32474111	2023577.1241522	2042453.52812548	185931.528506825	26889.061392376	70579.309500638	956.432213622464
45583483.0209877	2127987.36272163	1466345.3250112	3141372.30058343	2061551.75558038	2054859.19932982	186609.695985092	28433.2191198208	59282.205235043	1068.91875578379
46308532.4586538	3695467.14566419	1018052.34207676	3256985.80712169	2100239.30360388	2067342.43512469	187290.365035364	30065.9819180331	49793.3809030434	1194.63452424879
47045130.9143456	5976497.25246612	917550.238787186	3376855.14278696	2139653.24795219	2079904.45806283	187973.553984458	31792.404770137	41823.3969112669	1335.13518632581
47793463.3255785	8950468.37812415	1068447.48330002	3501136.55760928	2179807.20992561	2092546.0984838	188659.272640733	33617.8269058016	35129.1357407963	1492.15935029544
48553714.2248932	12488772.854004	1495008.9491431	3629991.3428578	2220714.94648415	2105267.78225718	189347.522137015	35547.8873426564	29506.3912530496	1667.6500874547
49326070.8162377	16343465.8998131	2330910.78502805	3763586.57389164	2262390.45975898	2118069.91825424	190038.303139815	37588.5423148248	24783.6457066506	1863.77893703417
50907864.1963604	23710778.8151426	5796408.20221561	4045696.95911776	2348102.1016946	2143917.18601875	191427.461867548	42027.1531356761	17484.9642451385	2327.94377159099
