Bacteroidaceae	Akkermansiaceae	Lachnospiraceae	Sutterellaceae	Porphyromonadaceae	Ruminococcaceae	Erysipelotrichaceae	Rikenellaceae	Peptostreptococcaceae	Desulfovibrionaceae
0.196619677673938	0.142486836824631	0.22693467004763	0.129090058254078	0.164667410161799	0.507029025899089	0.0502310093004379	1.21138878391364	10.9418025990352	0.0830077484304149
0.196233497439021	0.141867511327136	0.226131697139812	0.129364819991417	0.164037051076594	0.502052260126312	0.0502028593549601	1.19666617171082	10.825250878355	0.0830077408266677
0.19507496463076	0.140009538865957	0.223722786002935	0.130189113044185	0.16214597956251	0.487121969216171	0.0501184121678155	1.15249834594653	10.4755956501724	0.083007722359506
0.193144077366553	0.136912918088522	0.219707932331732	0.131562935558049	0.15899419372872	0.462238148931513	0.0499776680535065	1.07888530562493	9.89283678681907	0.083007693272763
0.190440833581611	0.132577648560876	0.214087137731393	0.133486285354233	0.154581692877751	0.427400802280707	0.0497806249762068	0.975827048428826	9.07697452651975	0.0830076505985641
0.186965232619513	0.127003729644988	0.206860400175386	0.135959161940829	0.148908476231875	0.382609926728403	0.049527283261904	0.843323573040311	8.0280087690601	0.0830075947164954
0.177696970899712	0.112139949847697	0.187589106013704	0.142553506371754	0.133779903673414	0.263167597909689	0.0488517082290497	0.489980985284019	5.23076672187691	0.083007450320437
0.132683024911681	0.0510271847139789	0.0997574505482192	0.15534021409613	0.0741522713331758	-0.140432647059818	0.0483205123757865	-0.605497398139555	-5.59255535449477	0.0830063367931536
0.122911719906098	0.0408269814936735	0.0822870332290264	0.152790944314298	0.0650413844849086	-0.179194695548901	0.048966257851158	-0.671533953064841	-7.17753239087881	0.0830059809498063
0.112499160222174	0.0306924406990845	0.0640526339798399	0.148797624782712	0.0562515362425805	-0.208788158636069	0.0498368600841588	-0.700720956822372	-8.68322901871201	0.083005576307192
0.101445342338993	0.0206235605652967	0.0450542497202494	0.143360252027524	0.0477827241439911	-0.229213038590037	0.0509323178038578	-0.693058413216912	-10.1096451976835	0.0830051207966299
0.0897502670031927	0.0106203416575028	0.0252918812379287	0.136478826471247	0.0396349488524658	-0.240469332880608	0.0522526312519153	-0.648546315042602	-11.4567808824767	0.0830046147863963
0.0774139379708361	0.000682786271713766	0.00476553319813895	0.128153351464293	0.0318082131964882	-0.242557037469589	0.0537978011566112	-0.567184660345201	-12.724635971013	0.0830040596619059
0.0644852325875366	-0.00916454366347369	-0.0166110957232759	0.118408987131221	0.0241406606676084	-0.237106886076558	0.0555266966752443	-0.455400242107687	-13.9053242919942	0.0830034648611806
0.0512574525652726	-0.0187742529883521	-0.0393557635059829	0.107396727624397	0.0156611813954644	-0.233903235118424	0.0571925389098406	-0.351753793209167	-14.951527595693	0.0830028993051687
0.0377794798345203	-0.0281217774657653	-0.0635547683215438	0.0951417373187426	0.00620792214130304	-0.234576813264139	0.0587541991064161	-0.262672089710041	-15.855359781557	0.0830023756404353
0.0100729570888629	-0.046030269523694	-0.116315779929886	0.0669035640262772	-0.0156199345739067	-0.247555650016686	0.0615649699821274	-0.128202940489852	-17.2359101023172	0.0830014496503676
-0.0483423915895427	-0.078701025625383	-0.239289817020262	-0.00448554595164318	-0.0709609983480404	-0.320040051221677	0.0659363206575363	-0.0340416423334589	-18.2885555359983	0.0830000928745234
-0.0635717096568325	-0.0862132511638986	-0.273669163857568	-0.0254396500522578	-0.0872307131162614	-0.347854221376662	0.0667687016408303	-0.0469131949079519	-18.1957887630007	0.0829998564571476
-0.0790037536332706	-0.093453156425653	-0.309365055953826	-0.0475402327980774	-0.104399166891301	-0.379341134413504	0.0674983636449011	-0.0738150670306782	-17.9657903182041	0.0829996592059621
-0.0935942565094998	-0.100197783030306	-0.343346162054624	-0.0686697375180835	-0.120815476508593	-0.410002205275943	0.068157527981846	-0.102989855054946	-17.7116349459276	0.0829994864591786
