Bacteroidaceae	Akkermansiaceae	Lachnospiraceae	Sutterellaceae	Porphyromonadaceae	Ruminococcaceae	Erysipelotrichaceae	Rikenellaceae	Peptostreptococcaceae	Desulfovibrionaceae
29348718.5711696	30939010.3737454	8055644.13362531	3452993.5069816	2824123.6337394	1302916.96893597	366526.028877107	94134.9788357766	1.12315246713409e-06	1503.60937377504
32378491.4659717	33220197.7083332	9022364.90910225	3683385.710882	3066162.38493848	1677476.56904818	375846.325613352	172081.863375149	0.00026180904349307	1567.32812587528
35707246.6196604	35647496.7791629	10096986.5556977	3930229.98666736	3326847.06715252	2148992.02629068	385392.777225109	309973.968695846	0.0543141254746295	1633.74709024425
39347820.8810844	38204799.5970538	11281470.6120236	4195921.82320514	3605147.19591031	2725777.38193861	395159.460260522	542159.975430739	8.92494145096455	1702.98068314945
43309369.7596753	40869554.7357241	12574579.6944836	4483268.9919826	3899346.99297532	3406134.71016559	405139.437841351	907293.58564252	1033.81925378183	1775.14816813347
47596189.2625156	43612000.6774211	13970962.7931928	4795562.11118896	4206934.2382225	4172417.25313956	415324.698938841	1431503.58261384	75129.8862263633	1850.37386131364
57130678.709138	49171642.2079561	17025992.6412493	5511099.15227786	4847672.0518931	5781725.40985574	436273.300402392	2815648.78533048	61470176.3926487	2010.52369261586
91548319.0886187	62885210.7407099	26412063.144768	8704130.26530037	6617594.03032507	6574363.68131051	503910.604851476	1865444.16305787	27157013.139859	2579.03760201262
97591686.9890093	64345809.9714346	27642758.5738888	9401700.84467001	6851837.75724162	6067149.7944973	516311.984619414	1353516.40996525	1111610.86803131	2688.32786214349
103510365.197065	65506471.4686384	28673706.3474865	10138579.751808	7062695.34679216	5504198.7120166	529219.14789368	958972.225000213	21011.5415764186	2802.24891495115
109200386.103349	66352086.2572082	29467533.6112084	10907466.5778871	7248698.56435459	4931429.38094835	542715.661663358	675789.660235091	190.815190328242	2920.99687803459
114549863.890426	66872207.2561605	29991303.8534088	11698580.3880374	7408759.27781702	4383406.95707491	556892.602657305	482482.811320283	0.866230382080457	3044.77616753537
119441652.800054	67061257.3300593	30218479.9200667	12499463.3702673	7542173.48048016	3883309.09833397	571849.386384566	355482.90252696	0.00204519566086826	3173.79984884615
123757171.999585	66918751.607179	30130516.0376905	13294923.5137154	7648512.75362748	3444095.90708995	587692.737543205	275163.828128289	2.61467826684702e-06	3308.29000526657
127391809.478714	66452246.8826756	29713674.5780392	14067757.5511344	7725312.32469199	3062006.60826838	604491.981628552	225019.037929225	1.91315048141353e-09	3448.47819183355
130260606.50002	65676991.9919085	28960717.0979286	14799181.5242492	7767979.5825253	2724028.89445726	622273.328097675	193095.599915499	8.59721123163618e-13	3594.60584837441
133425961.233324	63281007.7816272	26482650.9434788	16054814.4723417	7734019.31719246	2143281.73817154	660880.965850379	159589.165748966	2.22044604925031e-16	3905.69695256599
128502000.977256	55821259.7712878	18629800.5255073	17145585.6186453	7111011.56753819	1227625.43034374	750960.348240704	141061.722971957	2.22044604925031e-16	4610.96736840333
124957837.038993	53566040.9898013	16388556.7613561	17018674.2251518	6835551.50514804	1039011.46355411	776295.656257647	138319.42745416	2.22044604925031e-16	4806.34856436894
120582365.227698	51212603.6623906	14166169.2219888	16711514.6850453	6515960.49346378	866398.651709185	802798.902590257	134273.553525559	2.22044604925031e-16	5010.00813518134
115483848.835918	48791128.1519383	12031831.3724738	16231745.7195587	6158858.72951615	711160.553100692	830493.922327807	128454.175389455	2.22044604925031e-16	5222.29690150003
109831816.120656	46334444.8800779	10054326.0902405	15607233.2149727	5775801.71675503	575239.977707038	859415.25684318	121184.252693485	2.22044604925031e-16	5443.58051408814
103795863.828439	43872615.2195755	8278616.38824095	14869516.8786693	5378046.09729557	459135.556265304	889598.671471065	112884.746526584	2.22044604925031e-16	5674.24011554558
97533183.729274	41432094.7763322	6726478.48473082	14050022.5217062	4975617.14933922	362094.735025085	921079.700735655	103960.015100412	2.22044604925031e-16	5914.67300161811
84871237.0663519	36702400.8355056	4292298.81138496	12281768.7840411	4189501.15597367	218408.152102546	988074.413726948	85636.3265472653	2.22044604925031e-16	6426.53271404514
52086906.0466615	24689000.8539189	945218.948606514	7401630.39075576	2308823.65539464	41282.4957653431	1223660.65358341	41527.2855390783	2.22044604925031e-16	8243.55054681583
38819149.9511514	44080038.4823759	8681798.50741448	3662431.25080499	3623194.61669533	4088429.78277454	813696.231940501	373742.108694205	5064301.46440356	2415.39483157165
41900657.5239117	47900112.9130011	9894951.59176126	3916895.47308497	3834947.60533057	4326692.24288941	813339.486644067	513403.905487732	3965348.71528507	2492.90177569862
45244699.213132	52002745.9118795	11270002.3194675	4188940.60151149	4059596.36897613	4572025.45679347	812751.916991251	700213.97486242	3104836.06734692	2572.89563041707
48894349.5372219	56351612.7358769	12818790.7047093	4479668.33200896	4298506.34676702	4816899.8978881	811703.340726007	941393.769402905	2431010.70910273	2655.45599083082
52901232.5609665	60893638.4296452	14550877.6103987	4790233.42360901	4553226.27932875	5052265.00079565	809965.354513209	1238697.53703763	1903362.16091128	2740.66498683465
57327250.0633961	65556863.4716949	16472395.4002713	5121844.26827839	4825512.9769607	5267654.90584688	807312.958173275	1583788.21554586	1490176.82973362	2828.60736322584
67749258.9874974	74857156.300772	20883037.0094183	5853306.44419267	5431032.0650577	5591527.61967958	798396.032031843	2308406.4980552	913267.116658188	3013.04480915754
116809966.395003	93375786.2468473	36099331.9563283	8639601.11785741	7789199.29715963	5134907.67648305	742611.370542587	2106602.45093829	209821.068596807	3641.65202578485
126923037.123093	93949180.9360308	37767063.7553556	9171453.75227509	8206836.58766973	4879221.57171782	733999.566185658	1796252.4440915	164158.609169997	3758.48616031958
136901819.455039	93621765.5127512	38728030.0190781	9710316.98010769	8600954.85853022	4596320.09783551	727258.982675802	1496386.69497973	128423.268014985	3879.06613139892
146298532.683784	92374550.0421979	38824633.8463203	10249113.5281612	8955690.61144008	4295642.7323588	722977.443687895	1226278.22627565	100459.266944004	4003.51193417444
154591811.068236	90216526.9955072	37951658.3199054	10779628.7088397	9253939.26980468	3985846.23404407	721748.757873655	995359.447618896	78578.4171459656	4131.94740389093
161213921.606204	87185589.9321025	36080057.5516144	11292571.1272378	9478136.89177011	3674546.62648634	724196.241422291	805737.635790426	61458.8291010622	4264.50033863301
165604193.245366	83351171.515955	33277299.4622424	11777825.1430048	9611582.52151168	3368128.06510118	730983.763694924	654874.636415133	48065.5413418396	4401.30263032418
167514504.913525	78878943.1590321	29797300.3987717	12227622.2070043	9646125.38873652	3070845.14691838	742438.754665685	536629.45221175	37588.43855621	4542.49049454015
