Bacteroidaceae	Akkermansiaceae	Lachnospiraceae	Sutterellaceae	Porphyromonadaceae	Ruminococcaceae	Erysipelotrichaceae	Rikenellaceae	Peptostreptococcaceae	Desulfovibrionaceae
0.385275309325427	0.588455324600846	0.936927166449619	0.781350550641136	0.323295911853261	0.190077553909891	0.473691298832799	0.022103458154666	0.00058123178594722	0.162397697064257
0.382179866292724	0.583748230158955	0.926881710139045	0.772090129932888	0.321484041455053	0.189188060352525	0.470473309203779	0.0221031464099008	0.000581635992988048	0.162397712038986
0.372893544001265	0.56962695688022	0.896745357048665	0.744308880541531	0.316048435799221	0.186519583099126	0.460819348414706	0.0221022115269008	0.000582848623321112	0.162397759543579
0.357416345778491	0.546091509694389	0.846518114494608	0.698006808143781	0.306989097930201	0.182072123883042	0.444729420473865	0.0221006539103769	0.000584869688284231	0.162397842554744
0.335748271706159	0.513141888951377	0.77619998292879	0.633183913307343	0.294306028251973	0.175845682712586	0.422203525642704	0.0220984737767857	0.000587699194167764	0.162397962666082
0.308867002387779	0.472097499696335	0.689273935077576	0.553010659584595	0.278350917198807	0.167970925522097	0.393961280752457	0.0220957537529191	0.000591292585621023	0.162398106456235
0.282638657437655	0.430874826337507	0.606637880732935	0.4765098834426	0.2612339428826	0.159231868385081	0.364320432441562	0.0220929945116031	0.000595382668285612	0.162398229528865
0.258040925399581	0.390793286069629	0.531774809183419	0.406852061094442	0.243306803949635	0.149759181658836	0.334000607690304	0.0220902800666594	0.000599924926079521	0.162398328667319
0.235073802208446	0.351852872640522	0.46468471087202	0.344037184697878	0.224569496698382	0.139552863280051	0.303001801426355	0.0220876099994335	0.000604919347440316	0.162398400792866
0.194031391759715	0.277395440897467	0.353823456560023	0.238936288735879	0.184664385267099	0.116939336403092	0.238967256351467	0.0220824033925993	0.000616264690662976	0.162398466901071
0.157156140389696	0.209784354344362	0.264765383398823	0.15637060967612	0.145667945750419	0.0935083194318406	0.177892038503074	0.0220774347026976	0.000627328678626079	0.162398456450722
0.122092760973603	0.151301433751932	0.188221756196762	0.0915035617702916	0.111729512865988	0.0713768426079167	0.125451386506467	0.0220727634785087	0.000636021278887008	0.162398394633314
0.0888412558281261	0.101946681629016	0.124192577680726	0.0443351454504948	0.0828490888335826	0.0505449073077861	0.0816453023950596	0.0220683903681999	0.000642342510368569	0.162398286218858
0.0574016225068581	0.0617200948763909	0.0726778440262315	0.0148653587832985	0.0590266713312638	0.0310125120984171	0.0464737835927641	0.0220643148903976	0.000646292359197994	0.162398127665497
0.027900089815353	0.0298508740371893	0.0325775416357706	0.00102200801352826	0.0398533965944024	0.0128342729519163	0.0191734270806434	0.0220605450035378	0.000648148462273471	0.162397929109103
-0.0440530406156426	-0.045673858191826	-0.0621374378311448	-0.0275650837023142	-0.0057173123374897	-0.0314455154828248	-0.0452734556066588	0.0220513706327913	0.000651981891419566	0.16239742519937
